Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,214833413,100,Target Compound,239332558,Cal Std,STD_21_(100_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,474228271,250,Target Compound,192871621,Cal Std,STD_22_(250_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,837586756,500,Target Compound,168518530,Cal Std,STD_23_(500_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,1447175018,1000,Target Compound,131166512,Cal Std,STD_24_(1000_ng/L),251.0597,250.277,119.2351461
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,1153307,0.5,Target Compound,493189662,Cal Std,STD2(0.5ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,2662707,1,Target Compound,539462236,Cal Std,STD3(1ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,12671179,5,Target Compound,457958724,Cal Std,STD4(5ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,31186311,10,Target Compound,533591843,Cal Std,STD5(10ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,66388345,25,Target Compound,439686505,Cal Std,STD6(25ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,139188238,50,Target Compound,465436529,Cal Std,STD7(50ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,270796879,100,Target Compound,447108639,Cal Std,STD8(100ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,552578171,250,Target Compound,356003144,Cal Std,STD9(250ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,997662227,500,Target Compound,329299642,Cal Std,STD10(500ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,1606064343,1000,Target Compound,247191937,Cal Std,STD11(1000ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,1639032,0.5,Target Compound,558991261,Cal Std,STD_15_(0.5_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,3984407,1,Target Compound,688141032,Cal Std,STD_16_(1_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,17826742,5,Target Compound,596266532,Cal Std,STD_17_ (5_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,37440666,10,Target Compound,641322275,Cal Std,STD_18_(10_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,87795151,25,Target Compound,581425020,Cal Std,STD_19_(25_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,136902822,50,Target Compound,454227421,Cal Std,STD_20_(50_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,243433949,100,Target Compound,424664545,Cal Std,STD_21_(100_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,585821329,250,Target Compound,395519906,Cal Std,STD_22_(250_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,1103734010,500,Target Compound,385477926,Cal Std,STD_23_(500_ng/L),311.0809,310.329,122.5908785
Sulfadimethoxin_183_p,c1(NS(c2ccc(N)cc2)(=O)=O)cc(nc(n1)OC)OC,15.1,1970275800,1000,Target Compound,315240916,Cal Std,STD_24_(1000_ng/L),311.0809,310.329,122.5908785
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,1488955,0.5,Target Compound,13853705,Cal Std,STD2(0.5ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,3272846,1,Target Compound,14542234,Cal Std,STD3(1ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,15915842,5,Target Compound,13119987,Cal Std,STD4(5ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,35898385,10,Target Compound,14723776,Cal Std,STD5(10ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,70999851,25,Target Compound,11208501,Cal Std,STD6(25ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,142784485,50,Target Compound,10810596,Cal Std,STD7(50ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,138881217,100,Target Compound,10867961,Cal Std,STD8(100ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,514360527,250,Target Compound,7325193,Cal Std,STD9(250ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,1002677697,500,Target Compound,6971728,Cal Std,STD10(500ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,1732512135,1000,Target Compound,5807985,Cal Std,STD11(1000ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,972028,0.5,Target Compound,9338406,Cal Std,STD_15_(0.5_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,2379333,1,Target Compound,11702250,Cal Std,STD_16_(1_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,12835156,5,Target Compound,10762888,Cal Std,STD_17_ (5_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,24543720,10,Target Compound,10979426,Cal Std,STD_18_(10_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,63531232,25,Target Compound,10889796,Cal Std,STD_19_(25_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,107449482,50,Target Compound,8696302,Cal Std,STD_20_(50_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,195862054,100,Target Compound,8263481,Cal Std,STD_21_(100_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,428546840,250,Target Compound,6612150,Cal Std,STD_22_(250_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,803932421,500,Target Compound,6294800,Cal Std,STD_23_(500_ng/L),279.091,278.33,121.9208235
Sulfamethazin_181_p,c1(S(Nc2nc(cc(n2)C)C)(=O)=O)ccc(N)cc1,12.3,1367412295,1000,Target Compound,5540114,Cal Std,STD_24_(1000_ng/L),279.091,278.33,121.9208235
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,1158824,0.5,Target Compound,341093261,Cal Std,STD2(0.5ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,2853027,1,Target Compound,361936018,Cal Std,STD3(1ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,12097812,5,Target Compound,316690212,Cal Std,STD4(5ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,27281092,10,Target Compound,378413006,Cal Std,STD5(10ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,59090016,25,Target Compound,314599697,Cal Std,STD6(25ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,121413465,50,Target Compound,321246929,Cal Std,STD7(50ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,221901048,100,Target Compound,301574470,Cal Std,STD8(100ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,446287040,250,Target Compound,235549011,Cal Std,STD9(250ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,861937776,500,Target Compound,225216779,Cal Std,STD10(500ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,1366040095,1000,Target Compound,161373511,Cal Std,STD11(1000ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,1033067,0.5,Target Compound,303310665,Cal Std,STD_15_(0.5_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,2786825,1,Target Compound,386891660,Cal Std,STD_16_(1_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,13979488,5,Target Compound,360613667,Cal Std,STD_17_ (5_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,29833575,10,Target Compound,397359498,Cal Std,STD_18_(10_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,69496135,25,Target Compound,360957268,Cal Std,STD_19_(25_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,117757397,50,Target Compound,304109785,Cal Std,STD_20_(50_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,228616552,100,Target Compound,311031963,Cal Std,STD_21_(100_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,519628438,250,Target Compound,275563899,Cal Std,STD_22_(250_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,934784978,500,Target Compound,260210265,Cal Std,STD_23_(500_ng/L),254.0594,253.278,119.1615816
Sulfamethoxazol_298_p,c1(S(Nc2cc(C)on2)(=O)=O)ccc(N)cc1,13.2,1525694915,1000,Target Compound,197476096,Cal Std,STD_24_(1000_ng/L),254.0594,253.278,119.1615816
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,1925493,1,Target Compound,115824918,Cal Std,STD3(1ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,10181041,5,Target Compound,105601493,Cal Std,STD4(5ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,22891015,10,Target Compound,118487859,Cal Std,STD5(10ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,50371172,25,Target Compound,96061354,Cal Std,STD6(25ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,99797451,50,Target Compound,95246409,Cal Std,STD7(50ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,193226604,100,Target Compound,89993717,Cal Std,STD8(100ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,392212402,250,Target Compound,70934938,Cal Std,STD9(250ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,763924510,500,Target Compound,70984266,Cal Std,STD10(500ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,1212448494,1000,Target Compound,53646543,Cal Std,STD11(1000ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,1260117,0.5,Target Compound,149662838,Cal Std,STD_15_(0.5_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,3246469,1,Target Compound,178966136,Cal Std,STD_16_(1_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,19217991,5,Target Compound,185551266,Cal Std,STD_17_ (5_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,35930559,10,Target Compound,180096109,Cal Std,STD_18_(10_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,82754012,25,Target Compound,151370170,Cal Std,STD_19_(25_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,147146967,50,Target Compound,141183450,Cal Std,STD_20_(50_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,258539815,100,Target Compound,127797702,Cal Std,STD_21_(100_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,536257094,250,Target Compound,98907780,Cal Std,STD_22_(250_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,849952032,500,Target Compound,77622794,Cal Std,STD_23_(500_ng/L),250.0645,249.289,120.1006025
Sulfapyridin_234_p,c1(S(Nc2ccccn2)(=O)=O)ccc(N)cc1,10.95,1383301324,1000,Target Compound,58382620,Cal Std,STD_24_(1000_ng/L),250.0645,249.289,120.1006025
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,1220322,0.5,Target Compound,183704212,Cal Std,STD2(0.5ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,1963754,1,Target Compound,221337733,Cal Std,STD3(1ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,7653932,5,Target Compound,187383645,Cal Std,STD4(5ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,17424682,10,Target Compound,224654703,Cal Std,STD5(10ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,34944968,25,Target Compound,177142518,Cal Std,STD6(25ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,75973677,50,Target Compound,197001297,Cal Std,STD7(50ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,146271000,100,Target Compound,195331605,Cal Std,STD8(100ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,304780730,250,Target Compound,159599924,Cal Std,STD9(250ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,642169442,500,Target Compound,170376709,Cal Std,STD10(500ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,1089629915,1000,Target Compound,141282337,Cal Std,STD11(1000ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,606388,0.5,Target Compound,156421941,Cal Std,STD_15_(0.5_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,1435758,1,Target Compound,207998463,Cal Std,STD_16_(1_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,6705324,5,Target Compound,188683061,Cal Std,STD_17_ (5_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,13756115,10,Target Compound,214988128,Cal Std,STD_18_(10_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,33751242,25,Target Compound,204059725,Cal Std,STD_19_(25_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,56714812,50,Target Compound,165298127,Cal Std,STD_20_(50_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,111918632,100,Target Compound,178182620,Cal Std,STD_21_(100_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,270052192,250,Target Compound,153562282,Cal Std,STD_22_(250_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,514381872,500,Target Compound,147651696,Cal Std,STD_23_(500_ng/L),256.0209,255.317,123.6248291
Sulfathiazol_185_p,c1(S(Nc2nccs2)(=O)=O)ccc(N)cc1,10.7,904375086,1000,Target Compound,120642490,Cal Std,STD_24_(1000_ng/L),256.0209,255.317,123.6248291
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,1428794,1,Target Compound,709151322,Cal Std,STD3(1ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,8311186,5,Target Compound,679554716,Cal Std,STD4(5ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,19009026,10,Target Compound,710719181,Cal Std,STD5(10ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,43505086,25,Target Compound,697042003,Cal Std,STD6(25ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,88488329,50,Target Compound,609730016,Cal Std,STD7(50ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,184581952,100,Target Compound,570429330,Cal Std,STD8(100ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,407116826,250,Target Compound,442051291,Cal Std,STD9(250ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,808185685,500,Target Compound,402662698,Cal Std,STD10(500ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,1383573965,1000,Target Compound,292636574,Cal Std,STD11(1000ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,1525925,1,Target Compound,398511505,Cal Std,STD_16_(1_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,8177752,5,Target Compound,518128982,Cal Std,STD_17_ (5_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,18953134,10,Target Compound,554920736,Cal Std,STD_18_(10_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,51718974,25,Target Compound,515023422,Cal Std,STD_19_(25_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,82402441,50,Target Compound,466209717,Cal Std,STD_20_(50_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,171751167,100,Target Compound,443516690,Cal Std,STD_21_(100_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,415627804,250,Target Compound,417520215,Cal Std,STD_22_(250_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,806898281,500,Target Compound,396627446,Cal Std,STD_23_(500_ng/L),471.0751,470.48,136.4412023
Sulfosulfuron_3495_p,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,19.4,1499495064,1000,Target Compound,293041729,Cal Std,STD_24_(1000_ng/L),471.0751,470.48,136.4412023
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,4253196,1,Target Compound,420480155,Cal Std,STD3(1ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,20601923,5,Target Compound,393977241,Cal Std,STD4(5ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,43813673,10,Target Compound,420126159,Cal Std,STD5(10ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,96037520,25,Target Compound,355053872,Cal Std,STD6(25ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,178319020,50,Target Compound,329296657,Cal Std,STD7(50ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,355453087,100,Target Compound,336297986,Cal Std,STD8(100ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,605156191,250,Target Compound,225753611,Cal Std,STD9(250ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,1194864133,500,Target Compound,225074447,Cal Std,STD10(500ng/L),342.1482,341.426,126.2156113
Sulpirid_3027_p,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,8.85,1782286879,1000,Target Compound,162350066,Cal Std,STD11(1000ng/L),342.1482,341.426,126.2156113
